5433	5.04884e-05
5434	6.52547e-05
5435	5.04884e-05
5436	5.04884e-05
5437	0.000242797
5438	5.04884e-05
5439	0.0002529
5440	5.04884e-05
5441	5.04884e-05
5442	5.7391e-05
5443	5.04884e-05
5444	5.04884e-05
5445	0.000729768
5446	5.04884e-05
5447	5.04884e-05
5448	5.04884e-05
5449	0.000451654
5450	5.04884e-05
5451	5.04884e-05
5452	0.000515942
5453	5.04884e-05
5454	0.000322007
5455	5.04884e-05
5456	5.04884e-05
5457	0.000291053
5458	5.04884e-05
5459	0.00104962
5460	5.04884e-05
5461	5.04884e-05
5462	5.04884e-05
5463	0.000345448
5464	5.04884e-05
5465	0.000257653
5466	0.000365185
5467	7.21184e-05
5468	5.04884e-05
5469	5.58055e-05
5470	6.52543e-05
5471	5.30266e-05
5472	5.04884e-05
5473	5.04884e-05
5474	5.04884e-05
5475	5.04884e-05
5476	5.04884e-05
5477	5.04884e-05
5478	5.04884e-05
5479	0.000629433
5480	5.04884e-05
5481	6.6925e-05
5482	0.000572555
5483	5.04884e-05
5484	0.00154302
5485	5.04884e-05
5486	5.04884e-05
5487	0.000197228
5488	5.04884e-05
5489	5.04884e-05
5490	5.04884e-05
5491	5.04884e-05
5492	5.04884e-05
5493	5.04884e-05
5494	5.04884e-05
5495	5.04884e-05
5496	5.04884e-05
5497	5.04884e-05
5498	5.04884e-05
5499	0.000316382
5500	0.000168683
5501	5.04884e-05
5502	5.04884e-05
5503	5.25997e-05
5504	5.04884e-05
5505	5.04884e-05
5506	0.000283553
5507	5.04884e-05
5508	5.04884e-05
5509	0.0002741
5510	5.04884e-05
5511	0.00024116
5512	5.04884e-05
5513	9.31614e-05
5514	7.20758e-05
5515	5.04884e-05
5516	5.04884e-05
5517	5.04884e-05
5518	5.04884e-05
5519	5.04884e-05
5520	5.04884e-05
5521	5.04884e-05
5522	5.04884e-05
5523	5.04884e-05
5524	0.000866941
5525	5.04884e-05
5526	5.04884e-05
5527	0.000301715
5528	5.04884e-05
5529	0.000485093
5530	5.04884e-05
5531	5.04884e-05
5532	5.04884e-05
5533	5.67195e-05
5534	5.04884e-05
5535	5.04884e-05
5536	5.04884e-05
5537	5.04884e-05
5538	5.04884e-05
5539	0.000131772
5540	5.04884e-05
5541	5.04884e-05
5542	5.04884e-05
5543	0.00104911
5544	5.04884e-05
5545	0.000541267
5546	5.04884e-05
5547	5.04884e-05
5548	5.04884e-05
5549	5.04884e-05
5550	5.04884e-05
5551	5.04884e-05
5552	5.04884e-05
5553	5.04884e-05
5554	5.04884e-05
5555	5.04884e-05
5556	5.04884e-05
5557	5.04884e-05
5558	5.04884e-05
5559	0.00014735
5560	5.04884e-05
5561	5.04884e-05
5562	5.04884e-05
5563	0.000857201
5564	8.02257e-05
5565	5.04884e-05
5566	5.04884e-05
5567	5.04884e-05
5568	0.000251489
5569	6.79727e-05
5570	6.11851e-05
5571	5.04884e-05
5572	5.04884e-05
5573	5.04884e-05
5574	5.04884e-05
5575	5.04884e-05
5576	5.04884e-05
5577	5.04884e-05
5578	5.04884e-05
5579	5.04884e-05
5580	5.04884e-05
5581	5.04884e-05
5582	0.000232707
5583	5.04884e-05
5584	0.000238955
5585	5.04884e-05
5586	5.04884e-05
5587	5.04884e-05
5588	0.0001126
5589	5.04884e-05
5590	5.04884e-05
5591	5.04884e-05
5592	0.000194272
5593	5.04884e-05
5594	5.04884e-05
5595	5.04884e-05
5596	0.000653229
5597	5.04884e-05
5598	5.04884e-05
5599	5.04884e-05
5600	5.04884e-05
5601	5.04884e-05
5602	5.04884e-05
5603	5.04884e-05
5604	5.04884e-05
5605	0.000817248
5606	5.04884e-05
5607	5.04884e-05
5608	5.04884e-05
5609	5.04884e-05
5610	5.04884e-05
5611	5.04884e-05
5612	5.04884e-05
5613	5.04884e-05
5614	0.000167659
5615	5.04884e-05
5616	5.04884e-05
5617	5.04884e-05
5618	5.04884e-05
5619	5.04884e-05
5620	0.000135937
5621	5.04884e-05
5622	5.04884e-05
5623	0.000194553
5624	0.000411705
5625	5.04884e-05
5626	0.000175541
5627	5.04884e-05
5628	5.04884e-05
5629	5.04884e-05
5630	8.42201e-05
5631	6.25546e-05
5632	5.04884e-05
5633	5.04884e-05
5634	5.04884e-05
5635	8.80381e-05
5636	5.04884e-05
5637	0.000190727
5638	0.000216108
5639	0.000119059
5640	0.000185243
5641	5.04884e-05
5642	5.04884e-05
5643	9.88992e-05
5644	5.04884e-05
5645	5.04884e-05
5646	5.04884e-05
5647	5.04884e-05
5648	5.04884e-05
5649	5.04884e-05
5650	0.000201903
5651	0.000235173
5652	5.04884e-05
5653	5.04884e-05
5654	5.04884e-05
5655	0.000110781
5656	5.04884e-05
5657	5.04884e-05
5658	5.04884e-05
5659	5.04884e-05
5660	5.04884e-05
5661	5.04884e-05
5662	5.04884e-05
5663	7.46584e-05
5664	7.47338e-05
5665	5.70689e-05
5666	5.04884e-05
5667	5.04884e-05
5668	5.04884e-05
5669	5.04884e-05
5670	5.04884e-05
5671	0.000528943
5672	5.04884e-05
5673	5.88302e-05
5674	5.04884e-05
5675	5.04884e-05
5676	5.04884e-05
5677	5.04884e-05
5678	5.04884e-05
5679	9.34035e-05
5680	0.000439777
5681	5.04884e-05
5682	5.04884e-05
5683	0.000479695
5684	0.000379786
5685	5.04884e-05
5686	5.04884e-05
5687	5.04884e-05
5688	5.04884e-05
5689	5.04884e-05
5690	5.04884e-05
5691	5.04884e-05
5692	5.04884e-05
5693	0.000603453
5694	0.00015614
5695	5.04884e-05
5696	5.04884e-05
5697	0.000685615
5698	5.04884e-05
5699	5.04884e-05
5700	5.04884e-05
5701	5.04884e-05
5702	5.04884e-05
5703	5.04884e-05
5704	5.04884e-05
5705	0.000128799
5706	6.659e-05
5707	5.04884e-05
5708	5.04884e-05
5709	9.87481e-05
5710	5.04884e-05
5711	5.04884e-05
5712	5.04884e-05
5713	8.23988e-05
5714	0.000702574
5715	5.04884e-05
5716	5.04884e-05
5717	5.04884e-05
5718	5.04884e-05
5719	5.04884e-05
5720	5.04884e-05
5721	0.00024272
5722	5.04884e-05
5723	5.04884e-05
5724	5.04884e-05
5725	5.04884e-05
5726	5.26341e-05
5727	5.04884e-05
5728	5.04884e-05
5729	5.04884e-05
5730	5.04884e-05
5731	5.04884e-05
5732	0.000263413
5733	5.04884e-05
5734	5.04884e-05
5735	5.04884e-05
5736	5.04884e-05
5737	0.000234435
5738	0.000394505
5739	0.000374413
5740	6.70441e-05
5741	5.04884e-05
5742	5.04884e-05
5743	0.000441987
5744	5.04884e-05
5745	0.000227111
5746	5.04884e-05
5747	5.04884e-05
5748	5.04884e-05
5749	5.04884e-05
5750	5.04884e-05
5751	5.04884e-05
5752	5.04884e-05
5753	0.000222896
5754	5.88415e-05
5755	5.04884e-05
5756	0.000141154
5757	0.000116406
5758	5.04884e-05
5759	5.04884e-05
5760	0.000590477
5761	5.04884e-05
5762	5.04884e-05
5763	5.04884e-05
5764	5.04884e-05
5765	5.04884e-05
5766	5.04884e-05
5767	9.34035e-05
5768	5.04884e-05
5769	5.04884e-05
5770	5.04884e-05
5771	5.04884e-05
5772	0.000149877
5773	0.000622225
5774	5.04884e-05
5775	0.000375277
5776	0.000227256
5777	5.04884e-05
5778	6.89833e-05
5779	5.04884e-05
5780	0.000332391
5781	5.04884e-05
5782	6.29866e-05
5783	5.04884e-05
5784	0.000129598
5785	5.04884e-05
5786	5.04884e-05
5787	5.04884e-05
5788	5.04884e-05
5789	5.04884e-05
5790	0.000250095
5791	5.04884e-05
5792	5.62885e-05
5793	0.000197123
5794	5.04884e-05
5795	5.04884e-05
5796	5.04884e-05
5797	5.04884e-05
5798	0.00028501
5799	0.000402664
5800	0.000777078
5801	0.0001262
5802	0.000220682
5803	5.04884e-05
5804	0.000399372
5805	5.04884e-05
5806	0.000582286
5807	0.000350808
5808	5.04884e-05
5809	9.11937e-05
5810	5.04884e-05
5811	0.000332204
5812	0.000362331
5813	5.04884e-05
5814	0.000642754
5815	5.04884e-05
5816	5.04884e-05
5817	0.000431295
5818	0.000606183
5819	0.000487565
5820	5.04884e-05
5821	5.04884e-05
5822	0.000516644
5823	5.04884e-05
5824	0.000294344
5825	5.04884e-05
5826	5.04884e-05
5827	0.000263604
5828	0.000393796
5829	0.000528396
5830	0.000114267
5831	5.04884e-05
5832	6.2004e-05
5833	5.04884e-05
5834	5.04884e-05
5835	0.000165342
5836	5.04884e-05
5837	0.000149672
5838	9.30129e-05
5839	0.00077467
5840	5.04884e-05
5841	5.04884e-05
5842	5.04884e-05
5843	5.04884e-05
5844	0.000270736
5845	5.04884e-05
5846	5.04884e-05
5847	5.04884e-05
5848	0.000310996
5849	5.04884e-05
5850	0.000247054
5851	5.04884e-05
5852	5.04884e-05
5853	5.04884e-05
5854	5.04884e-05
5855	5.04884e-05
5856	5.04884e-05
5857	5.04884e-05
5858	5.04884e-05
5859	5.04884e-05
5860	9.54802e-05
5861	5.04884e-05
5862	5.04884e-05
5863	0.000253307
5864	5.04884e-05
5865	5.04884e-05
5866	5.04884e-05
5867	5.04884e-05
5868	5.04884e-05
5869	5.04884e-05
5870	5.04884e-05
5871	0.000587242
5872	0.00050508
5873	5.04884e-05
5874	5.04884e-05
5875	5.04884e-05
5876	5.04884e-05
5877	5.04884e-05
5878	5.04884e-05
5879	5.04884e-05
5880	6.813e-05
5881	5.04884e-05
5882	6.0391e-05
5883	5.04884e-05
5884	5.04884e-05
5885	5.04884e-05
5886	0.000509239
5887	0.000112615
5888	5.04884e-05
5889	5.04884e-05
5890	5.04884e-05
5891	0.000472929
5892	5.04884e-05
5893	5.04884e-05
5894	5.04884e-05
5895	5.04884e-05
5896	5.04884e-05
5897	0.000415525
5898	5.04884e-05
5899	5.04884e-05
5900	5.04884e-05
5901	5.04884e-05
5902	0.0005207
5903	5.04884e-05
5904	5.04884e-05
5905	5.04884e-05
5906	5.04884e-05
5907	5.04884e-05
5908	5.04884e-05
5909	5.04884e-05
5910	5.04884e-05
5911	5.04884e-05
5912	5.04884e-05
5913	5.04884e-05
5914	5.04884e-05
5915	5.04884e-05
5916	5.04884e-05
5917	5.04884e-05
5918	5.04884e-05
5919	5.04884e-05
5920	5.04884e-05
5921	5.04884e-05
5922	0.000216296
5923	5.04884e-05
5924	5.04884e-05
5925	0.000503345
5926	8.25261e-05
5927	5.04884e-05
5928	0.000264377
5929	5.04884e-05
5930	5.04884e-05
5931	8.90296e-05
5932	0.000174181
5933	0.000167273
5934	5.04884e-05
5935	5.04884e-05
5936	0.000320726
5937	5.04884e-05
5938	5.04884e-05
5939	5.04884e-05
5940	5.04884e-05
5941	5.04884e-05
5942	5.04884e-05
5943	5.04884e-05
5944	5.04884e-05
5945	5.04884e-05
5946	5.04884e-05
5947	0.000444905
5948	5.04884e-05
5949	5.04884e-05
5950	0.000270577
5951	5.04884e-05
5952	5.04884e-05
5953	5.04884e-05
5954	5.04884e-05
5955	6.08998e-05
5956	6.26715e-05
5957	5.04884e-05
5958	5.04884e-05
5959	5.04884e-05
5960	5.04884e-05
5961	5.04884e-05
5962	5.04884e-05
5963	0.000799717
5964	5.04884e-05
5965	5.04884e-05
5966	5.04884e-05
5967	5.04884e-05
5968	5.04884e-05
5969	0.000323669
5970	5.04884e-05
5971	9.34035e-05
5972	0.000133464
5973	0.000213549
5974	5.04884e-05
5975	5.04884e-05
5976	5.04884e-05
5977	8.37008e-05
5978	5.04884e-05
5979	5.04884e-05
5980	0.00015535
5981	5.04884e-05
5982	5.04884e-05
5983	5.04884e-05
5984	5.04884e-05
5985	5.04884e-05
5986	5.04884e-05
5987	5.04884e-05
5988	5.04884e-05
5989	5.04884e-05
5990	5.04884e-05
5991	0.00011928
5992	5.04884e-05
5993	5.04884e-05
5994	0.000273962
5995	5.04884e-05
5996	5.04884e-05
5997	5.04884e-05
5998	0.000252919
5999	5.04884e-05
6000	0.000382551
6001	0.000333909
6002	5.04884e-05
6003	5.04884e-05
6004	0.000853577
6005	5.04884e-05
6006	0.000967826
6007	5.04884e-05
6008	5.04884e-05
6009	0.000102414
6010	6.09466e-05
6011	5.04884e-05
6012	5.04884e-05
6013	5.04884e-05
6014	5.04884e-05
6015	5.04884e-05
6016	5.04884e-05
6017	5.04884e-05
6018	5.04884e-05
6019	5.04884e-05
6020	5.04884e-05
6021	0.000113882
6022	5.04884e-05
6023	0.000218787
6024	5.04884e-05
6025	9.34035e-05
6026	5.04884e-05
6027	8.37764e-05
6028	5.04884e-05
6029	0.000251298
6030	5.04884e-05
6031	5.04884e-05
6032	0.000335468
6033	5.04884e-05
6034	5.04884e-05
6035	5.04884e-05
6036	5.04884e-05
6037	5.04884e-05
6038	5.04884e-05
6039	5.04884e-05
6040	5.04884e-05
6041	7.53871e-05
6042	5.04884e-05
6043	0.000293742
6044	0.000830877
6045	5.04884e-05
6046	5.04884e-05
6047	7.84119e-05
6048	5.04884e-05
6049	5.04884e-05
6050	5.04884e-05
6051	5.04884e-05
6052	5.04884e-05
6053	5.04884e-05
6054	5.86459e-05
6055	5.60754e-05
6056	5.04884e-05
6057	5.04884e-05
6058	5.04884e-05
6059	0.00022153
6060	5.04884e-05
6061	5.04884e-05
6062	5.04884e-05
6063	5.04884e-05
6064	5.04884e-05
6065	5.04884e-05
6066	5.04884e-05
6067	5.04884e-05
6068	5.04884e-05
6069	5.04884e-05
6070	5.04884e-05
6071	5.04884e-05
6072	5.04884e-05
6073	5.04884e-05
6074	5.04884e-05
6075	5.04884e-05
6076	5.04884e-05
6077	5.04884e-05
6078	0.000140676
6079	5.04884e-05
6080	0.000117071
6081	5.04884e-05
6082	5.04884e-05
6083	8.22418e-05
6084	5.04884e-05
6085	5.04884e-05
6086	5.04884e-05
6087	5.04884e-05
6088	0.000140742
6089	5.04884e-05
6090	9.34035e-05
6091	5.04884e-05
6092	5.04884e-05
6093	5.04884e-05
6094	0.000304796
6095	5.04884e-05
6096	7.21775e-05
6097	0.000250715
6098	0.000327333
6099	5.04884e-05
6100	5.04884e-05
6101	9.34035e-05
6102	5.04884e-05
6103	5.04884e-05
6104	5.04884e-05
6105	7.61547e-05
6106	6.88629e-05
6107	5.44912e-05
6108	5.04884e-05
6109	6.37819e-05
6110	6.37367e-05
6111	7.75072e-05
6112	5.04884e-05
6113	5.04884e-05
6114	5.04884e-05
6115	5.04884e-05
6116	5.04884e-05
6117	5.04884e-05
6118	5.04884e-05
6119	5.04884e-05
6120	5.04884e-05
6121	5.04884e-05
6122	5.04884e-05
6123	0.000738927
6124	0.000669323
6125	5.04884e-05
6126	5.04884e-05
6127	5.04884e-05
6128	5.04884e-05
6129	5.04884e-05
6130	6.12015e-05
6131	5.04884e-05
6132	5.04884e-05
6133	5.04884e-05
6134	5.04884e-05
6135	5.04884e-05
6136	5.04884e-05
6137	5.04884e-05
6138	5.04884e-05
6139	5.04884e-05
6140	5.04884e-05
6141	5.04884e-05
6142	5.04884e-05
6143	5.04884e-05
6144	5.04884e-05
6145	5.04884e-05
6146	5.04884e-05
6147	5.04884e-05
6148	0.000722024
6149	5.68471e-05
6150	5.04884e-05
6151	0.000304703
6152	5.04884e-05
6153	5.04884e-05
6154	5.04884e-05
6155	5.04884e-05
6156	0.000700428
6157	5.04884e-05
6158	5.04884e-05
6159	5.04884e-05
6160	5.04884e-05
6161	0.000217978
6162	7.34239e-05
6163	5.04884e-05
6164	9.00091e-05
6165	5.04884e-05
6166	0.000139796
6167	5.04884e-05
6168	5.04884e-05
6169	5.04884e-05
6170	0.000157791
6171	5.04884e-05
6172	5.04884e-05
6173	5.04884e-05
6174	0.000360501
6175	5.04884e-05
6176	5.04884e-05
6177	5.04884e-05
6178	5.04884e-05
6179	5.04884e-05
6180	5.04884e-05
6181	5.04884e-05
6182	5.04884e-05
6183	5.04884e-05
6184	5.04884e-05
6185	5.04884e-05
6186	5.04884e-05
6187	5.04884e-05
6188	5.04884e-05
6189	5.04884e-05
6190	5.04884e-05
6191	5.04884e-05
6192	5.04884e-05
6193	5.04884e-05
6194	5.04884e-05
6195	5.04884e-05
6196	5.04884e-05
6197	5.04884e-05
6198	0.000113048
6199	5.04884e-05
6200	5.04884e-05
6201	5.04884e-05
6202	5.04884e-05
6203	5.04884e-05
6204	5.04884e-05
6205	5.04884e-05
6206	5.04884e-05
6207	5.04884e-05
6208	5.04884e-05
6209	5.04884e-05
6210	5.04884e-05
6211	5.04884e-05
6212	5.04884e-05
6213	5.04884e-05
6214	5.04884e-05
6215	5.04884e-05
6216	5.04884e-05
6217	5.04884e-05
6218	0.000446096
6219	5.04884e-05
6220	5.04884e-05
6221	0.000315774
6222	5.04884e-05
6223	5.04884e-05
6224	5.04884e-05
6225	5.47093e-05
6226	7.66039e-05
6227	0.000322957
6228	5.04884e-05
6229	0.000608563
6230	5.04884e-05
6231	5.04884e-05
6232	5.04884e-05
6233	5.04884e-05
6234	5.04884e-05
6235	6.34234e-05
6236	5.04884e-05
6237	5.04884e-05
6238	5.04884e-05
6239	5.04884e-05
6240	5.04884e-05
6241	0.000152797
6242	5.04884e-05
6243	0.000333554
6244	5.04884e-05
6245	5.04884e-05
6246	0.000330873
6247	5.04884e-05
6248	5.04884e-05
6249	5.04884e-05
6250	5.04884e-05
6251	0.000218158
6252	5.04884e-05
6253	5.04884e-05
6254	5.04884e-05
6255	0.000306943
6256	5.04884e-05
6257	6.36978e-05
6258	5.04884e-05
6259	9.34035e-05
6260	5.04884e-05
6261	0.000100019
6262	0.000345707
6263	5.04884e-05
6264	5.04884e-05
6265	5.04884e-05
6266	5.04884e-05
6267	9.34035e-05
6268	5.04884e-05
6269	7.79615e-05
6270	0.000270982
6271	5.04884e-05
6272	0.000242022
6273	5.04884e-05
6274	5.04884e-05
6275	5.04884e-05
6276	5.04884e-05
6277	5.04884e-05
6278	6.88692e-05
6279	5.23847e-05
6280	0.000143714
6281	5.04884e-05
6282	5.04884e-05
6283	5.04884e-05
6284	5.04884e-05
6285	5.04884e-05
6286	5.04884e-05
6287	5.04884e-05
6288	5.04884e-05
6289	5.04884e-05
6290	5.04884e-05
6291	5.04884e-05
6292	5.04884e-05
6293	5.04884e-05
6294	5.04884e-05
6295	5.04884e-05
6296	0.00049892
6297	5.04884e-05
6298	5.04884e-05
6299	0.000869469
6300	5.04884e-05
6301	5.04884e-05
6302	0.000130672
6303	5.04884e-05
6304	5.04884e-05
6305	0.000330888
6306	0.000366108
6307	7.40351e-05
6308	5.04884e-05
6309	5.04884e-05
6310	5.04884e-05
6311	8.20444e-05
6312	5.04884e-05
6313	5.04884e-05
6314	5.04884e-05
6315	5.04884e-05
6316	5.04884e-05
6317	5.04884e-05
6318	5.04884e-05
6319	5.04884e-05
6320	0.0002151
6321	6.4798e-05
6322	5.04884e-05
6323	0.000375031
6324	5.04884e-05
6325	5.04884e-05
6326	5.04884e-05
6327	0.000966625
6328	0.000356389
6329	5.04884e-05
6330	0.000680096
6331	5.04884e-05
6332	5.04884e-05
6333	5.04884e-05
6334	0.00089307
6335	5.04884e-05
6336	5.04884e-05
6337	0.000407487
6338	5.04884e-05
6339	5.04884e-05
6340	7.82248e-05
6341	5.04884e-05
6342	5.04884e-05
6343	5.04884e-05
6344	5.52026e-05
6345	5.04884e-05
6346	5.04884e-05
6347	0.000501144
6348	5.04884e-05
6349	5.04884e-05
6350	5.04884e-05
6351	5.04884e-05
6352	5.04884e-05
6353	5.04884e-05
6354	5.04884e-05
6355	5.04884e-05
6356	5.04884e-05
6357	5.04884e-05
6358	5.04884e-05
6359	5.04884e-05
6360	0.000100555
6361	5.04884e-05
6362	5.04884e-05
6363	5.04884e-05
6364	5.04884e-05
6365	5.04884e-05
6366	5.04884e-05
6367	5.04884e-05
6368	5.04884e-05
6369	5.04884e-05
6370	5.04884e-05
6371	5.04884e-05
6372	5.04884e-05
6373	5.04884e-05
6374	5.04884e-05
6375	5.04884e-05
6376	5.65458e-05
6377	5.04884e-05
6378	5.04884e-05
6379	5.04884e-05
6380	5.04884e-05
6381	5.04884e-05
6382	5.04884e-05
6383	5.04884e-05
6384	5.04884e-05
6385	5.04884e-05
6386	5.04884e-05
6387	5.04884e-05
6388	0.000438715
6389	5.04884e-05
6390	5.04884e-05
6391	5.04884e-05
6392	5.04884e-05
6393	5.04884e-05
6394	5.04884e-05
6395	5.04884e-05
6396	5.04884e-05
6397	5.04884e-05
6398	5.04884e-05
6399	5.04884e-05
6400	0.00051644
6401	5.04884e-05
6402	5.04884e-05
6403	5.04884e-05
6404	5.04884e-05
6405	5.04884e-05
6406	5.04884e-05
6407	0.000228434
6408	5.04884e-05
6409	0.000152794
6410	5.04884e-05
6411	5.04884e-05
6412	5.04884e-05
6413	5.04884e-05
6414	0.000766851
6415	5.04884e-05
6416	5.04884e-05
6417	0.000503804
6418	5.04884e-05
6419	5.04884e-05
6420	5.04884e-05
6421	0.000114559
6422	0.000460029
6423	5.04884e-05
6424	0.000352742
6425	5.04884e-05
6426	5.04884e-05
6427	0.000131246
6428	5.04884e-05
6429	5.04884e-05
6430	5.04884e-05
6431	5.04884e-05
6432	0.000350564
6433	5.04884e-05
6434	5.04884e-05
6435	9.97977e-05
6436	5.04884e-05
6437	0.000301629
6438	5.04884e-05
6439	5.04884e-05
6440	5.04884e-05
6441	0.00031769
6442	0.000407473
6443	5.04884e-05
6444	5.04884e-05
6445	5.04884e-05
6446	5.04884e-05
6447	0.000123164
6448	5.04884e-05
6449	5.04884e-05
6450	5.04884e-05
6451	5.04884e-05
6452	5.04884e-05
6453	5.04884e-05
6454	5.04884e-05
6455	5.04884e-05
6456	5.04884e-05
6457	5.04884e-05
6458	0.000682401
6459	5.04884e-05
6460	5.04884e-05
6461	5.04884e-05
6462	0.000113491
6463	5.04884e-05
6464	6.65666e-05
6465	5.04884e-05
6466	5.04884e-05
6467	5.04884e-05
6468	5.04884e-05
6469	5.04884e-05
6470	5.04884e-05
6471	5.04884e-05
6472	0.000139941
6473	5.04884e-05
6474	0.000142841
6475	5.26679e-05
6476	5.04884e-05
6477	5.04884e-05
6478	5.04884e-05
6479	5.04884e-05
6480	5.04884e-05
6481	0.000487331
6482	5.04884e-05
6483	5.04884e-05
6484	5.04884e-05
6485	5.04884e-05
6486	5.04884e-05
6487	5.04884e-05
6488	5.04884e-05
6489	5.04884e-05
6490	5.04884e-05
6491	0.000107109
6492	5.04884e-05
6493	5.04884e-05
6494	5.04884e-05
6495	5.04884e-05
6496	0.000640048
6497	5.04884e-05
6498	0.000360341
6499	5.04884e-05
6500	5.04884e-05
6501	0.000187803
6502	5.04884e-05
6503	0.00027255
6504	5.04884e-05
6505	0.000254432
6506	5.04884e-05
6507	5.04884e-05
6508	5.04884e-05
6509	5.04884e-05
6510	5.04884e-05
6511	0.000134297
6512	5.04884e-05
6513	5.04884e-05
6514	5.04884e-05
6515	5.04884e-05
6516	5.04884e-05
6517	5.04884e-05
6518	5.04884e-05
6519	5.04884e-05
6520	5.04884e-05
6521	5.04884e-05
6522	5.04884e-05
6523	0.000621326
6524	5.04884e-05
6525	5.04884e-05
6526	5.04884e-05
6527	5.04884e-05
6528	0.000207868
6529	8.28139e-05
6530	9.51138e-05
6531	5.04884e-05
6532	0.000124624
6533	5.04884e-05
6534	5.04884e-05
6535	5.04884e-05
6536	5.04884e-05
6537	5.04884e-05
6538	5.04884e-05
6539	5.04884e-05
6540	5.04884e-05
6541	5.04884e-05
6542	5.04884e-05
6543	7.80275e-05
6544	5.04884e-05
6545	5.04884e-05
6546	5.04884e-05
6547	5.04884e-05
6548	5.04884e-05
6549	5.04884e-05
6550	5.04884e-05
6551	5.04884e-05
6552	0.000147785
6553	0.000124645
6554	0.000300952
6555	0.000880485
6556	5.04884e-05
6557	5.04884e-05
6558	5.04884e-05
6559	5.04884e-05
6560	0.000927496
6561	5.04884e-05
6562	5.04884e-05
6563	5.04884e-05
6564	5.04884e-05
6565	5.04884e-05
6566	0.000363254
6567	0.000122493
6568	7.67994e-05
6569	5.04884e-05
6570	0.00015172
6571	0.00014071
6572	5.04884e-05
6573	5.04884e-05
6574	5.04884e-05
6575	5.04884e-05
6576	0.000318594
6577	5.04884e-05
6578	5.04884e-05
6579	5.04884e-05
6580	5.04884e-05
6581	5.04884e-05
6582	5.04884e-05
6583	5.04884e-05
6584	5.04884e-05
6585	5.04884e-05
6586	5.04884e-05
6587	5.04884e-05
6588	5.04884e-05
6589	0.00011568
6590	6.62602e-05
6591	5.04884e-05
6592	5.96538e-05
6593	5.04884e-05
6594	0.000172397
6595	0.000185382
6596	0.000272418
6597	5.04884e-05
6598	5.04884e-05
6599	0.00030814
6600	0.000499142
6601	5.04884e-05
6602	5.04884e-05
6603	5.04884e-05
6604	5.04884e-05
6605	5.04884e-05
6606	0.000145187
6607	5.04884e-05
6608	5.04884e-05
6609	5.04884e-05
6610	5.04884e-05
6611	5.1219e-05
6612	5.04884e-05
6613	0.000300724
6614	5.04884e-05
6615	5.04884e-05
6616	5.04884e-05
6617	5.04884e-05
6618	0.000616995
6619	5.04884e-05
6620	5.04884e-05
6621	9.52697e-05
6622	5.04884e-05
6623	5.90714e-05
6624	0.000314607
6625	5.04884e-05
6626	5.04884e-05
6627	5.04884e-05
6628	0.000201353
6629	5.04884e-05
6630	5.04884e-05
6631	5.04884e-05
6632	0.000139906
6633	5.04884e-05
6634	0.00358685
6635	5.04884e-05
6636	5.04884e-05
6637	5.04884e-05
6638	5.04884e-05
6639	5.04884e-05
6640	5.04884e-05
6641	0.000105501
6642	5.04884e-05
6643	5.04884e-05
6644	5.04884e-05
6645	5.04884e-05
6646	5.04884e-05
6647	5.04884e-05
6648	5.04884e-05
6649	5.04884e-05
6650	5.04884e-05
6651	5.04884e-05
6652	5.04884e-05
6653	5.04884e-05
6654	5.04884e-05
6655	5.04884e-05
6656	5.04884e-05
6657	5.04884e-05
6658	5.04884e-05
6659	5.04884e-05
6660	5.04884e-05
6661	0.00012359
6662	5.04884e-05
6663	0.000119282
6664	5.04884e-05
6665	0.000724491
6666	5.04884e-05
6667	5.04884e-05
6668	7.53015e-05
6669	5.04884e-05
6670	8.75334e-05
6671	5.04884e-05
6672	5.04884e-05
6673	5.04884e-05
6674	5.04884e-05
6675	5.04884e-05
6676	5.04884e-05
6677	5.04884e-05
6678	5.04884e-05
6679	5.04884e-05
6680	5.4376e-05
6681	5.16349e-05
6682	0.000189019
6683	5.04884e-05
6684	5.04884e-05
6685	0.000128783
6686	0.000115429
6687	5.04884e-05
6688	5.04884e-05
6689	5.04884e-05
6690	5.04884e-05
6691	0.000231112
6692	5.04884e-05
6693	5.04884e-05
6694	5.04884e-05
6695	5.04884e-05
6696	5.04884e-05
6697	5.04884e-05
6698	5.04884e-05
6699	0.000290437
6700	0.000146683
6701	5.04884e-05
6702	5.04884e-05
6703	5.04884e-05
6704	5.04884e-05
6705	5.04884e-05
6706	5.04884e-05
6707	0.000139154
6708	5.04884e-05
6709	0.000225227
6710	5.04884e-05
6711	5.04884e-05
6712	0.000202719
6713	5.04884e-05
6714	0.000405641
6715	0.00047102
6716	5.04884e-05
6717	5.04884e-05
6718	5.04884e-05
6719	5.04884e-05
6720	0.000321861
6721	6.05136e-05
6722	5.04884e-05
6723	9.01715e-05
6724	6.90184e-05
6725	0.000208347
6726	5.04884e-05
6727	5.04884e-05
6728	5.04884e-05
6729	5.04884e-05
6730	5.04884e-05
6731	5.04884e-05
6732	5.04884e-05
6733	5.04884e-05
6734	5.04884e-05
6735	5.04884e-05
6736	0.000328323
6737	0.000277817
6738	5.04884e-05
6739	0.000540295
6740	5.04884e-05
6741	5.04884e-05
6742	5.04884e-05
6743	5.04884e-05
6744	5.04884e-05
6745	5.04884e-05
6746	5.04884e-05
6747	5.04884e-05
6748	5.04884e-05
6749	5.04884e-05
6750	5.04884e-05
6751	5.04884e-05
